;2.6943;-0.37037;0.19245;-2.6943;0.37037
2.6943;;0.19245;-0.37037;0.37037;-2.6943
-0.37037;0.19245;;2.6943;-2.6943;0.37037
0.19245;-0.37037;2.6943;;0.37037;-2.6943
-2.6943;0.37037;-2.6943;0.37037;;0.19245
0.37037;-2.6943;0.37037;-2.6943;0.19245;
